mirID,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,f_63
mir252,0.024167042,-0.099326022,-0.265089065,0.059300009,0.120640919,0.049092211,0.231913358,0.081551455,0.012610496,0.167373732,0.242207766,-0.149843022,-0.123304956,0.035050683,0.026838901,0.042277642,0.110157803,-0.054468911,0.070369974,-0.236648843,0.056829672,0.075410806,0.166266158,0.185813978,0.630330801,-0.289509118,0.172890142,0.101502672,-0.193327367,-0.020222198,-0.241409063,-0.258752644,-0.599247873,0.000911336,0.011387742,-0.057035811,0.233615592,0.10324242,0.066912808,0.236694187,0.024692087,-0.167291895,-0.456334382,-0.045117471,-0.16639404,0.119903132,0.129646167,0.166905418,-0.035269763,0.119058818,-0.460854769,-0.18623665,-0.085162096,0.55073601,-0.114759967,0.133375511,0.254950553,-0.508728683,0.075942732,-0.07881704,-0.17713812,0.355961382,-0.149141505,0.070531107
mir253,-0.006637302,-0.132385418,-0.294014573,0.062839173,0.154347897,0.085814521,0.232144311,0.066726819,0.064103432,0.174094319,0.235652044,-0.101736844,-0.096494056,0.030115677,0.07538417,-0.063460723,0.113148198,-0.125686154,0.078289248,-0.22899054,-0.001888233,-0.14152506,0.163781479,0.297879994,0.475722194,-0.42080307,0.279695213,0.022303658,-0.063951261,-0.038616572,-0.218357876,-0.184663132,-0.447668374,0.070150934,-0.028374534,-0.103439897,0.284437686,0.390800834,0.068413593,0.200680614,0.036948439,-0.202255487,-0.45845741,-0.039298322,-0.204739094,0.14976798,0.080380946,0.214577854,-0.065597214,0.089143686,-0.479221463,-0.294463396,0.162831619,0.356464595,-0.13084276,0.160907388,0.268400699,-0.681056559,0.091811374,-0.185220271,-0.290980548,0.369701266,-0.089620128,-0.042172443
mir254,-0.006637302,-0.132385418,-0.294014573,0.062839173,0.154347897,0.085814521,0.232144311,0.066726819,0.064103432,0.174094319,0.235652044,-0.101736844,-0.096494056,0.030115677,0.07538417,-0.063460723,0.113148198,-0.125686154,0.078289248,-0.22899054,-0.001888233,-0.14152506,0.163781479,0.297879994,0.475722194,-0.42080307,0.279695213,0.022303658,-0.063951261,-0.038616572,-0.218357876,-0.184663132,-0.447668374,0.070150934,-0.028374534,-0.103439897,0.284437686,0.390800834,0.068413593,0.200680614,0.036948439,-0.202255487,-0.45845741,-0.039298322,-0.204739094,0.14976798,0.080380946,0.214577854,-0.065597214,0.089143686,-0.479221463,-0.294463396,0.162831619,0.356464595,-0.13084276,0.160907388,0.268400699,-0.681056559,0.091811374,-0.185220271,-0.290980548,0.369701266,-0.089620128,-0.042172443
mir255,-0.024302369,-0.114240557,-0.353869617,0.134650961,0.16806753,0.013401654,0.24193725,0.064213753,0.111001506,0.175990433,0.21908173,-0.080225453,-0.037137665,0.016221317,-0.053194411,0.010321911,0.231584698,-0.153136253,0.087137088,-0.149668604,0.081506081,-0.129649743,0.149259433,0.336570859,0.469862252,-0.547912657,0.303926229,-0.051980603,-0.058181185,0.021485005,-0.248793915,-0.165361285,-0.455762893,0.050532151,-0.047279637,-0.16243352,0.402855009,0.23927322,0.07126449,0.136607051,0.09191028,-0.159775063,-0.467294872,-0.051539015,-0.184444532,0.142151892,0.114376999,0.188788369,-0.024706995,0.092512898,-0.496103197,-0.307716817,-0.074905619,0.545995057,0.001065178,0.142746955,0.340385079,-0.750634253,0.126477227,-0.18853499,-0.262276292,0.391228795,-0.006842616,-0.143477187
mir256,-0.024302369,-0.114240557,-0.353869617,0.134650961,0.16806753,0.013401654,0.24193725,0.064213753,0.111001506,0.175990433,0.21908173,-0.080225453,-0.037137665,0.016221317,-0.053194411,0.010321911,0.231584698,-0.153136253,0.087137088,-0.149668604,0.081506081,-0.129649743,0.149259433,0.336570859,0.469862252,-0.547912657,0.303926229,-0.051980603,-0.058181185,0.021485005,-0.248793915,-0.165361285,-0.455762893,0.050532151,-0.047279637,-0.16243352,0.402855009,0.23927322,0.07126449,0.136607051,0.09191028,-0.159775063,-0.467294872,-0.051539015,-0.184444532,0.142151892,0.114376999,0.188788369,-0.024706995,0.092512898,-0.496103197,-0.307716817,-0.074905619,0.545995057,0.001065178,0.142746955,0.340385079,-0.750634253,0.126477227,-0.18853499,-0.262276292,0.391228795,-0.006842616,-0.143477187
mir257,0.096004575,-0.162989512,-0.39724493,0.18715483,0.143441066,-0.058350913,0.282619238,0.055654004,0.110653378,0.182633817,0.248741895,-0.007363707,-0.042371098,-0.076794796,0.037940674,0.038952164,0.060704824,-0.086112395,0.067832187,-0.197616294,0.056553632,-0.095394552,0.10185983,0.255723178,0.380775124,-0.58923012,0.146821082,-0.002452099,0.037024744,0.05832589,-0.210610569,-0.26013428,-0.383816451,-0.081970803,-0.05052527,-0.137042001,0.563623726,0.200326771,0.03039352,0.017190166,0.040119108,-0.027060887,-0.400076956,-0.05194997,-0.183472395,0.165723458,0.153481707,0.198789388,0.01287798,0.041341975,-0.432333529,-0.433059126,0.085159779,0.440612286,-0.112159111,0.147812098,0.329225719,-0.786177814,0.033826463,-0.237414703,-0.117694959,0.256404936,-0.13047871,-0.182571039
mir258,-0.161595523,0.008102119,-0.231684804,0.024965279,0.166149318,-0.013831633,0.292366773,0.138870597,-0.099503763,0.179583728,0.157094464,0.148931473,0.066131368,0.105587631,0.201781571,0.205274746,0.273850352,0.388908178,-0.170316502,0.104142644,-0.268088788,-0.084005594,0.104282394,0.08972992,0.382235408,-0.285643309,-0.070642665,0.080411598,-0.198220834,0.0418505,-0.186257914,-0.202176109,-0.437853307,-0.068543069,-0.008210018,-0.171896875,0.1384691,0.154952839,0.1060936,0.240376145,0.024975624,0.105320819,-0.375280827,-0.027659379,-0.184148103,0.195062265,-0.154649034,0.119643569,0.192308694,0.161124125,-0.287983209,-0.408632994,0.046007015,0.196116015,-0.085997291,-0.1109332,0.151629254,-0.508585989,0.149432644,0.201944068,-0.121683843,0.544469893,-0.275222421,-0.075236537
mir259,-0.102601424,-0.104596451,-0.220285922,0.165480286,0.15544869,-0.030733243,0.247854292,0.16364646,-0.072180621,0.178909793,0.104503937,0.120322697,-0.001698798,0.12598896,0.261544496,0.190766796,0.161723837,0.247578621,-0.171511099,-0.072735459,-0.16419068,-0.019859297,0.119764656,0.053060703,0.483890235,-0.244110346,-0.041544467,0.080391869,-0.207555875,0.019967547,-0.167394862,-0.148257613,-0.445548207,0.022268942,-0.007360752,-0.110054456,0.063421078,0.062678762,0.140170559,0.238973394,0.022951439,0.046845648,-0.496676594,0.025163835,-0.161130801,0.166178048,-0.176495463,0.18704775,-0.050631791,0.048171651,-0.327121675,-0.326675266,-0.025325822,0.336858511,0.137592748,0.024464386,0.179063037,-0.4297916,0.209038734,0.121983834,0.119149558,0.382084668,-0.212834492,-0.380374163
mir260,0.037292812,-0.212965235,-0.231424376,0.073600158,0.178432047,0.132817522,0.281540662,0.116461895,0.054913409,0.157114729,-0.079367541,-0.047660749,-0.155374572,-0.060389273,0.143544137,0.003400618,0.187902823,0.245948747,-0.254526228,0.04833461,-0.089508452,-0.187284425,0.083789937,0.004717148,0.178076342,-0.269852161,-0.051188085,0.13284485,0.138221428,0.03092085,-0.127598763,-0.162138209,-0.404790372,0.033060301,-0.092750221,-0.143734798,0.186989754,0.369284272,-0.45983696,0.224552423,-0.063246869,-0.146796152,-0.488869607,0.002184832,-0.213931426,0.166826695,-0.047563814,0.064905174,0.059692644,-0.10458716,0.229728684,-0.267108709,0.181081742,0.346388966,-0.338606536,0.01168623,0.082197994,-0.497983396,0.216332331,-0.213543236,0.107733242,0.369639069,-0.088182054,-0.156183213
mir261,-0.115894996,-0.168238476,-0.143724591,0.110611066,0.148193911,0.172929928,0.16606237,0.098010324,0.069017597,0.153738797,0.129059389,0.013366629,-0.110526554,-0.03381015,0.14101696,-0.12010403,0.27333504,0.223553643,0.167773142,-0.178422004,-0.039367966,-0.347341627,0.115613744,0.081998937,0.060120158,-0.223879471,0.258080125,0.041227505,0.055534214,0.01208765,-0.146906257,-0.052843258,-0.355823576,-0.231394649,-0.047801029,0.027839294,0.287766248,0.482258767,-0.255958587,0.211904213,-0.054437194,-0.092733547,-0.309809178,-0.033384688,-0.223686904,0.162196979,-0.060075805,0.157036528,-0.064551711,-0.052010283,0.164220572,-0.271376729,0.063529797,0.269806385,0.059109129,0.001296473,0.093017422,-0.4223423,-0.056880008,-0.168580711,-0.090800583,0.314112335,-0.064647146,-0.141822085
mir262,0.071171016,-0.138182431,-0.068958372,0.079803832,0.106124058,-0.027161252,0.361882418,0.079599932,0.036382202,0.193726704,0.138172001,0.066520862,-0.015171316,0.006298543,-0.07144922,-0.022006731,-0.015983658,0.222644985,0.031603053,-0.061003868,-0.18290551,-0.084640741,0.095628381,0.173663601,0.430992752,-0.45310694,-0.2442092,0.046279043,0.00672622,0.020645063,-0.118005879,0.163060591,-0.568358064,-0.040399842,-0.158081636,-0.039935045,0.402752906,0.059207149,-0.282270581,0.133310914,0.118573919,-0.075661473,-0.332786977,-0.044606436,-0.191863313,0.193023473,0.246905148,-0.116107307,0.192964599,-0.082100682,0.366440237,-0.421419919,-0.132823005,0.372409761,-0.035304829,-0.089760952,0.220650896,-0.678330719,-0.058344685,-0.204493865,-0.044913962,0.312188298,-0.250663817,-0.329730511
mir263,0.032301784,-0.190018252,-0.346414387,-0.116994902,0.140420228,-0.014460525,0.276644886,0.155077964,-0.01357413,0.141909331,0.027770232,0.224607915,-0.075215504,-0.096864268,0.006230009,0.019554647,0.247408628,0.197798833,-0.192394242,0.290086836,-0.022593936,-0.130870342,0.053625159,0.030673029,0.164998114,-0.222122893,-0.039651919,0.10338103,0.026999658,0.058843285,-0.139312446,-0.290938318,-0.485983789,-0.028117659,-0.203198344,0.02526824,0.255851686,0.251086801,0.38810876,0.212096736,0.019165698,-0.126014292,-0.435575813,-0.04530387,-0.321348667,0.148038492,0.02082235,0.213851959,0.108982682,0.097155258,0.354338467,-0.28696838,-0.00979647,0.303984255,0.134966359,-0.093420692,0.019300779,-0.432072729,0.242571294,-0.16594705,0.024713246,0.417809606,-0.168566644,-0.113130145
mir264,0.008478003,-0.178773746,-0.230262727,0.225780964,0.172186822,0.036008772,0.223115221,0.098769717,-0.093998678,0.117497064,-0.051343869,0.048910044,-0.103791408,0.156249106,0.036758289,0.057143673,0.170851067,0.340998799,-0.117468826,-0.010680163,-0.292455792,-0.16410394,0.079216339,-0.082982659,0.0734042,-0.205782831,-0.101842664,0.043617651,0.093168199,0.054695532,-0.163415626,-0.211961448,-0.416796148,-0.166090623,0.045728538,-0.0243081,-0.088514395,0.264917672,0.189050406,0.258660346,-0.111014247,-0.000241959,-0.554175913,-0.013832484,-0.220780626,0.180805832,-0.126903027,0.111121885,-0.080517501,-0.229003862,-0.167580977,-0.155023515,0.081274167,0.460834742,-0.078247093,0.013096645,0.216198981,-0.458588153,0.212055236,0.021513138,-0.297378063,0.289049178,0.044822965,-0.360977054
mir265,0.008478003,-0.178773746,-0.230262727,0.225780964,0.172186822,0.036008772,0.223115221,0.098769717,-0.093998678,0.117497064,-0.051343869,0.048910044,-0.103791408,0.156249106,0.036758289,0.057143673,0.170851067,0.340998799,-0.117468826,-0.010680163,-0.292455792,-0.16410394,0.079216339,-0.082982659,0.0734042,-0.205782831,-0.101842664,0.043617651,0.093168199,0.054695532,-0.163415626,-0.211961448,-0.416796148,-0.166090623,0.045728538,-0.0243081,-0.088514395,0.264917672,0.189050406,0.258660346,-0.111014247,-0.000241959,-0.554175913,-0.013832484,-0.220780626,0.180805832,-0.126903027,0.111121885,-0.080517501,-0.229003862,-0.167580977,-0.155023515,0.081274167,0.460834742,-0.078247093,0.013096645,0.216198981,-0.458588153,0.212055236,0.021513138,-0.297378063,0.289049178,0.044822965,-0.360977054
mir266,0.055564098,-0.144130647,-0.229784325,0.23107022,0.15983656,-0.156582221,0.26918295,0.088651493,0.041291665,0.145494878,0.045462754,0.010512196,-0.06096904,0.098376818,0.075957716,0.001529562,0.224084765,0.00624056,-0.068667464,0.125191644,-0.073495038,-0.143759355,0.103611179,0.152228341,0.308921129,-0.35766992,-0.065554552,0.105930239,-0.1145932,0.06234175,-0.201154605,-0.163441613,-0.451724082,-0.320354044,0.121420488,-0.199943796,0.192701697,0.19262518,0.127749115,0.24831143,-0.112193152,-0.066358544,-0.543392837,-0.027033085,-0.152666122,0.136774212,0.041187022,0.032651015,-0.130363792,-0.08492744,0.104677282,-0.233285353,-0.07251621,0.529615462,-0.102082737,-0.012835718,0.264689833,-0.592817843,-0.117680356,-0.08289507,-0.044946522,0.493947059,0.034938041,-0.205877721
mir267,0.077839039,-0.174326926,-0.258679599,0.12595965,0.141958237,-0.057353992,0.271193057,0.128829509,-0.001975331,0.146060199,0.199798673,0.019600034,-0.050988644,0.044852927,0.04486746,0.198149636,0.168510512,0.45675686,0.159422308,0.149174854,-0.230604514,-0.22941421,0.096043028,0.168716505,0.116571181,-0.331225544,-0.088687502,0.024615685,-0.031516798,0.0485911,-0.140352488,0.178557381,-0.415455163,-0.065532602,0.049465481,-0.028450413,0.341855943,0.107080936,-0.151713297,0.223312572,0.049138252,-0.204718351,-0.385653943,-0.039566834,-0.15741086,0.171464384,0.247778937,-0.009959225,-0.00449824,-0.066086806,0.33035931,-0.277985215,-0.098101407,0.373586208,-0.158549577,-0.012818831,0.255225867,-0.506208837,0.179090455,0.002727509,-0.028621314,0.410357475,-0.156214237,-0.267368406
mir268,-0.117239907,-0.102426969,-0.072773524,0.07460548,0.132636935,-0.042726364,0.213398814,0.076533191,-0.036269449,0.137611151,0.023063354,0.112560362,-0.059400018,0.107410662,-0.051549256,0.167678326,0.413875043,0.16808337,0.156116486,-0.230563521,-0.020853147,-0.05314339,0.146917745,0.190507144,0.210486457,-0.278278261,0.259505212,0.084662072,-0.10416963,0.048613213,-0.262392759,-0.113512509,-0.489697218,-0.173658639,0.020536372,-0.10019996,0.227517173,0.169487596,-0.361652076,0.269191116,0.046192385,0.023944885,-0.438186049,-0.054504208,-0.176495716,0.176563963,-0.274231583,0.124960527,0.108012833,0.073314175,0.119479373,-0.2059457,-0.007932784,0.584624171,-0.031445038,-0.155514121,0.273592144,-0.523576736,-0.096337177,-0.042173788,-0.335429639,0.301055491,0.060781829,-0.195337892
mir269,-0.081383236,-0.144605801,-0.228339538,0.053171307,0.108275756,-0.058272999,0.16960457,0.103565216,0.041474696,0.171844497,-0.032490831,0.032088917,-0.114241309,-0.00014044,0.056516174,0.059915442,0.153694108,0.203984082,0.237218305,0.078842476,0.273977667,-0.030724239,0.116861567,0.042649951,0.219576716,-0.165115654,0.047537938,0.099261522,-0.048899751,0.060660712,-0.16187492,0.055769484,-0.358330369,0.036453586,0.030314894,-0.168080926,0.513138831,0.445046037,-0.157756031,0.249034539,-0.104772627,-0.003047833,-0.278564692,-0.03341439,-0.181506172,0.185851932,-0.023620723,0.098787725,0.201731503,-0.177453771,0.037148695,-0.285340756,0.138095275,0.198594794,0.047188763,0.077822931,0.132835642,-0.430387139,0.089905627,-0.191052735,-0.137278438,0.377765834,-0.082557403,-0.072473213
mir270,0.126020819,-0.16163522,-0.319411814,0.082359724,0.138599932,0.263358206,0.238453493,0.0855515,0.067067444,0.178605735,-0.17277199,-0.184571743,-0.098892808,0.112382524,0.051005494,-0.015545028,0.201677188,0.349005759,-0.155524209,-0.111668088,0.152086511,-0.056707371,0.156182215,0.188309431,0.428463697,-0.325245559,-0.007509917,0.10162387,-0.061656773,-0.028887058,-0.257704139,-0.026902145,-0.576557457,0.219637603,-0.125382364,-0.127911478,0.169148251,0.314611673,0.020276921,0.136998534,0.051339887,-0.191669926,-0.30491358,-0.020118538,-0.216164082,0.178437129,-0.133843586,0.078737073,0.092967808,-0.065380856,-0.031381823,-0.257698298,0.165930241,0.433388799,-0.181024387,-0.043237928,0.265853256,-0.639260113,-0.078508481,-0.201813459,-0.347344577,0.165635929,-0.108146608,0.028385099
mir271,-0.084603429,-0.131659135,-0.192110181,0.10479138,0.153995022,0.165316105,0.193288326,0.108096719,-0.002882762,0.157352149,-0.060847983,0.141820818,-0.040303428,0.078999087,0.065166384,-0.122431494,0.23876372,0.266217202,0.014877506,-0.106044441,-0.159158841,-0.153388128,0.12822783,0.109173864,0.022578064,-0.250608504,-0.104721345,0.055424687,0.014730797,-0.020224318,-0.152537704,0.036996763,-0.33977285,-0.244879276,-0.044774428,-0.025725137,0.19819805,0.478686959,-0.161385074,0.253062189,-0.204216108,-0.033766903,-0.393780112,-0.04733374,-0.220704764,0.123140611,-0.074748985,0.081521429,0.061257683,0.138320506,-0.308154017,-0.280046672,-0.062559567,0.263050944,-0.245706469,0.125520408,0.044501279,-0.529125273,0.128909901,-0.183317944,-0.27808997,0.402006775,-0.109146774,-0.204029366
mir272,-0.050083719,-0.155723974,-0.218824297,0.006830686,0.107336394,-0.01547676,0.29974395,0.109712318,-0.040686075,0.118270338,-0.007046672,0.257128388,-0.062531739,0.103990845,-0.05399733,0.085160553,0.065822035,0.143611163,0.293800116,-0.104291201,-0.027240042,-0.036374554,0.126020342,0.051543251,0.56633848,-0.203154981,-0.089438818,0.10260319,-0.195391193,0.010615427,-0.120136872,-0.048127618,-0.647831678,0.046367325,-0.09135031,-0.048080634,0.28251946,-0.075872295,-0.144488662,0.223118216,0.015552349,-0.049536042,-0.481195182,-0.04026024,-0.188872159,0.17720677,0.03897649,-0.248685807,0.072757415,0.099506259,0.272978961,-0.236067623,-0.023641786,0.264732629,0.2250925,0.021817865,0.058400989,-0.435865521,0.252645463,0.054254159,0.010991324,0.509148419,-0.241431981,0.007830015
mir273,-0.023935618,-0.139028281,-0.258042693,0.240194678,0.147596702,-0.016029451,0.299071133,0.096978858,0.009743402,0.148146451,0.035574436,0.097441487,0.005647016,0.084022492,0.135882646,0.082696684,0.066846468,0.138239428,-0.151881576,-0.034923315,-0.168058336,-0.138437897,0.092797637,0.202394202,0.280456871,-0.441135168,-0.056520134,0.038931414,-0.085309654,0.06461215,-0.186682329,-0.112950549,-0.386530519,-0.234006628,0.048399821,-0.229885593,0.299534857,0.147139147,0.11209967,0.249377355,-0.107504755,0.046121117,-0.451767445,-0.035769735,-0.150872871,0.167621866,0.136561215,-0.031604949,-0.029833347,-0.087476909,0.113654971,-0.313326657,0.056280322,0.444221884,-0.062073145,-0.003659367,0.276809663,-0.650498688,0.039510693,-0.060820684,-0.063080907,0.408547014,0.069142684,-0.295485705
mir274,0.101759948,-0.144112572,-0.306419194,0.15737085,0.084388189,0.245027035,0.248977631,0.107552059,0.020957086,0.172898784,0.013744386,-0.05336852,-0.081510141,0.005561639,0.09481512,0.087369427,0.073780075,0.362925738,0.103939354,-0.167769149,-0.220496953,0.061969191,0.132220387,0.155254021,0.335449785,-0.228728607,-0.159990281,0.129377499,-0.072574057,-0.015269022,-0.168714643,-0.006326912,-0.48002407,0.037689485,0.001162629,-0.098756939,0.309667587,0.393182248,0.130186349,0.237605691,-0.075855628,-0.108388327,-0.306973487,-0.02772727,-0.18521598,0.150841117,-0.056722786,0.051664814,0.055969372,-0.128410831,0.117797278,-0.317846209,0.132170454,0.204930037,-0.244521335,-0.014270042,0.188214555,-0.536621034,0.024436593,-0.207007214,-0.2109956,0.263214052,-0.131501615,0.008289928
mir275,-0.083174564,-0.139489993,-0.255158067,-0.102953903,0.135709345,-0.219803602,0.223011851,0.068324238,0.024678454,0.146601677,0.026984271,-0.071298636,-0.106458962,0.158871815,-0.117513232,-0.066548534,0.03153865,0.309115767,0.229299128,0.099573672,0.148006201,-0.203362495,0.119960055,0.101966202,0.407383144,-0.253654629,-0.119454086,0.063153856,-0.088660613,-0.017501742,-0.19741711,0.045023289,-0.545073926,-0.015405461,0.048786867,-0.064011343,0.25515458,0.335711896,0.229691818,0.228576064,-0.166931003,-0.15170145,-0.268495142,-0.052136958,-0.167830288,0.154591098,0.144594029,-0.027032115,0.07045339,-0.123466216,-0.27513209,-0.22042653,0.031810779,0.406019866,-0.221266732,0.201007426,0.235052764,-0.554855406,0.142454103,-0.178227216,-0.429063708,0.331623703,-0.068300702,0.012663572
mir276,0.029925456,-0.054710086,-0.358386308,0.22700052,0.13964498,0.044869509,0.197995648,0.12865448,0.044782784,0.206955746,-0.034515359,0.057181094,-0.051256776,-0.058416341,0.206419036,0.010621913,0.158171162,0.00557043,-0.072996356,-0.156810656,-0.108251952,-0.120463438,0.113140672,0.084134646,0.219592035,-0.346026778,-0.086164705,0.126130253,0.043518316,0.060593102,-0.183097273,-0.069621623,-0.303248137,0.151422605,0.196233019,-0.158435255,0.491546631,0.390965462,0.093617164,0.273442179,-0.041526295,0.080659799,-0.516576409,-0.021529086,-0.187960401,0.194188356,-0.157819405,0.239165723,0.117449999,-0.113623694,-0.272010028,-0.326410532,-0.167805508,0.331877917,0.14384146,-0.100496225,0.204203054,-0.587797284,0.144841373,-0.203387275,-0.034740277,0.329450339,-0.170228511,-0.202639163
mir277,-0.07669834,-0.141425952,-0.135192081,0.057752199,0.177808642,0.176799431,0.308117777,0.110095464,-0.012390286,0.128637046,-0.134128362,-0.133153304,-0.09750063,0.23954919,0.104114443,0.121666864,0.413460672,0.222010508,-0.161588803,-0.144821316,-0.104015283,0.125935003,0.140630603,0.098202929,0.302027524,-0.263406783,0.023338903,0.044080097,-0.125645921,0.025806494,-0.209723949,-0.203519225,-0.488091201,0.00728994,0.152255148,-0.258978248,0.061048597,0.213072926,-0.129608765,0.266562194,0.124674901,-0.086244218,-0.429300725,0.001803567,-0.217965841,0.200808361,0.094176672,-0.016812224,0.046979159,0.069041654,0.216680676,-0.202457398,0.156051204,0.404437155,-0.227423534,-0.014148456,0.250610232,-0.536775649,0.131262437,0.156463385,-0.174305812,0.322460622,-0.028623126,-0.090009332
mir278,0.003838517,-0.174173534,-0.093113951,-0.136104181,0.122673951,-0.040709741,0.286848992,0.121243104,-0.059695318,0.132041305,0.013596696,-0.119726621,-0.169657975,0.191447973,0.010724918,0.142157763,0.374010533,0.154872015,-0.034397427,0.021059169,-0.183240846,0.242153719,0.140599117,0.037115403,0.372634917,-0.22351633,0.010677517,0.076236889,-0.212791994,-0.011041488,-0.168115988,-0.012627434,-0.674765348,0.222642854,-0.192249343,-0.059400942,0.187832132,0.044520084,0.074364178,0.225494012,0.107925989,-0.154804885,-0.384823054,-0.004229594,-0.260341167,0.213519156,0.190303639,-0.197771922,0.092705049,-0.10699103,0.239346221,-0.203228563,0.12297298,0.36811167,-0.052358191,-0.000798988,0.238913521,-0.449780285,0.130114868,-0.009947258,-0.174149364,0.240825087,-0.207353696,-0.121183529
mir279,0.155936301,-0.079945832,-0.283075511,0.170815393,0.102469392,-0.02916483,0.169310093,0.073059507,-0.011688409,0.134820834,0.033374272,0.081887715,-0.082955174,0.025038587,-0.038344052,-0.077316359,0.147726089,0.156437993,0.087914146,-0.105647951,-0.023005165,-0.191117734,0.12219099,-0.016482601,0.38713485,-0.172964379,-0.195415437,0.094814509,-0.062869675,-0.029165547,-0.130500585,0.034662411,-0.502042949,0.027176628,-0.104060948,-0.038287047,0.366199642,0.282838583,0.084213167,0.209164679,-0.192267597,0.018965337,-0.343802452,-0.046038922,-0.162026674,0.115141429,0.029291665,0.098627545,0.060026743,-0.10210003,-0.170867622,-0.198217034,0.014865046,0.282529324,-0.067414254,-0.055966534,0.096758842,-0.493166924,-0.078751951,-0.194845691,-0.40877828,0.438580543,-0.171580955,0.022503579
mir280,0.064417824,-0.104999505,-0.189185545,0.215245962,0.124707863,0.001168767,0.169909433,0.116763361,-0.093088083,0.155549735,0.127010375,0.0511874,-0.058009252,0.04015746,0.110867985,0.191635609,0.178578302,0.223109022,-0.060012519,0.130631864,-0.044992249,-0.147075757,0.113962971,0.077942565,0.308136821,-0.184271947,-0.0495467,0.097003073,-0.112329796,0.006463898,-0.188538164,-0.142181903,-0.376813084,-0.077270523,0.058561623,0.004936034,0.329451233,0.30358085,-0.009148714,0.211543858,-0.077920102,0.020927498,-0.351447552,-0.045106288,-0.157657698,0.147757322,-0.063360274,0.25457719,-0.032505531,-0.059030525,-0.252416998,-0.247691423,0.049976792,0.21841459,-0.024207985,-0.088778399,0.168239638,-0.476297677,-0.077040181,0.042436671,-0.380866498,0.554341853,-0.101482689,-0.043632749
mir281,0.123059928,-0.125838801,-0.236483902,-0.046417732,0.092711963,-0.042673007,0.199245855,0.051139116,-0.04460372,0.1461474,-0.00609673,0.048590191,-0.007932966,0.181404129,-0.107977711,0.200109825,-0.024794035,0.331150621,0.218524843,-0.241690472,-0.040277354,-0.095217228,0.154454678,0.14679715,0.505221307,-0.260553062,0.042822596,0.115813315,-0.144617438,0.005337253,-0.241501361,0.21012044,-0.605775595,-0.145553246,-0.011053175,-0.123156957,0.375289947,0.037463199,0.092284061,0.233474642,-0.04904021,0.009100004,-0.355195582,-0.033453345,-0.13558124,0.157802433,-0.085843995,-0.046355952,0.170058221,0.026392717,-0.156229019,-0.20111236,-0.017463868,0.496509314,-0.076812938,0.109214775,0.278056741,-0.52663523,-0.062901087,-0.005513035,-0.213114977,0.196126357,-0.131409422,-0.038329724
mir282,0.03434119,-0.176430672,-0.202794358,0.06131617,0.167219236,-0.012849083,0.236121863,0.068649247,0.053373415,0.192634076,0.04869204,0.029318523,-0.092488341,-0.010181181,-0.048910048,-0.084042728,0.212951779,-0.085512921,-0.050841119,-0.181774572,-0.048313007,-0.337005675,0.128707945,0.080161542,0.354084611,-0.156031549,-0.003524543,0.073849075,0.066525012,-0.033907168,-0.103875138,-0.086941525,-0.554287672,0.025996815,0.018018801,0.008378783,0.191351235,0.557703793,-0.027455287,0.198376402,0.054803338,-0.001215245,-0.559279561,-0.029121354,-0.230064854,0.15990226,-0.101744264,0.054044522,-0.077862971,0.010839967,-0.361035228,-0.25624606,0.033064451,0.169948041,0.032920618,0.129249126,0.029221822,-0.36617887,-0.324029446,-0.147544354,-0.054410912,0.46129486,-0.055186722,-0.127328262
mir283,0.112525024,-0.200129315,-0.326706618,-0.007802179,0.100321114,-0.008741496,0.244109467,0.086694926,-0.0042879,0.140697792,-0.018009588,0.125778288,-0.088869147,-0.012090514,-0.08796864,-0.001058498,0.101527207,0.332795501,-0.040528093,-0.147644222,0.070023909,-0.083644539,0.073308878,0.007642515,0.178262815,-0.265244812,-0.244634539,0.066492341,0.008596046,0.041335732,-0.20057182,-0.107186563,-0.500272095,-0.247029185,-0.117827699,0.03981876,0.306826174,0.189319775,-0.200873747,0.209114313,-0.07374955,0.055276483,-0.241647929,-0.019961506,-0.212098137,0.201696217,-0.252872854,0.126851648,0.149086386,-0.184537187,0.384893805,-0.222854644,0.040549729,0.529435396,0.07632947,-0.142007649,0.246373713,-0.514256537,0.107386172,-0.197428361,-0.395819902,0.07037954,-0.301529557,-0.191124111
